Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715616,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715617,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715618,JHU023-049,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715619,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715620,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715621,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715622,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715623,JHU031-045,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715624,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715625,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715626,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715627,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715628,JHU031-050,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715629,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715630,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715631,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715632,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715633,WU505-041,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715634,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715635,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715636,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715637,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715638,WU505-046,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715639,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715640,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715641,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715642,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715643,WU545-042,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715644,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715645,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715646,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715647,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715648,WU545-047,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715649,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715650,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715651,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715652,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn31715653,pipeline_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn35371958,NF-OSI-processed-data-Unreleased,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn35372026,NF-OSI-processed-data - Released,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn35372084,NF-OSI-processed-data-UnderReview,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492917,multiqc,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492918,multiqc_data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492920,preprocessing,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492921,converted,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492922,JHU002-048,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492923,JHU023-044,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492924,JHU023-049,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492925,JHU031-045,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492926,JHU031-050,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492927,WU505-041,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492928,WU505-046,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492929,WU545-042,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492930,WU545-047,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492931,variant_calling,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492932,cnvkit,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492933,JHU002-048,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492934,JHU023-044,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492935,JHU023-049,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492936,JHU031-045,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492937,JHU031-050,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492938,WU505-041,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492939,WU505-046,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492940,WU545-042,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51492941,WU545-047,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51495140,JHU002-043,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51495143,JHU002-043,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496652,JH-002-043_needs_annotation,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496702,Preprocessing,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496703,JHU002-043,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496704,DuplicatesMarked,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496705,Recalibrated,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496706,TSV,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496707,Reports,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496708,JHU002-043,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496709,BCFToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496710,MarkDuplicates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496711,SamToolsStats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496712,VCFTools,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496713,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496714,JHU002-043.recal,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496715,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496716,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496717,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496718,JHU002-043_JHU002-043-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496719,bamQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496720,JHU002-043_JHU002-043-Lane-1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496721,css,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496722,images_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496723,raw_data_qualimapReport,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496724,MultiQC,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496725,multiqc_plots,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496726,pdf,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496727,png,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496728,svg,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496729,sarek_v2_syn29783617_mapping_multiqc_report_data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496730,VariantCalling,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496731,JHU002-043,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496732,DeepVariant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496733,FreeBayes,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496734,Mutect2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496735,Strelka,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51496736,pipeline_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51613703,NFOSI-processed-05312023,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn51666691,NFOSI-processed-06062023 (GISTIC),,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Development of a Preclinical NF1-MPNST Platform Suitable for Precision Oncology Drug Discovery and Evaluation,syn53132952,Biobank-WU-PDX-Batch1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Novel therapeutic development of NF1-associated malignant peripheral nerve sheath tumor (MPNST),syn11681846,Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Novel therapeutic development of NF1-associated malignant peripheral nerve sheath tumor (MPNST),syn33393845,ChIP-seq (GSE179587),,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Novel therapeutic development of NF1-associated malignant peripheral nerve sheath tumor (MPNST),syn33393859,RNA-seq (GSE179587),,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Novel therapeutic development of NF1-associated malignant peripheral nerve sheath tumor (MPNST),syn33393893,Bisulfite-seq (GSE179587),,,FALSE,,,,,FALSE,,,FALSE
